id,url_product,name_product,price,img_product,cpu_name,gpu,ram_info,ram_type,max_ram_upgrade,storage_capacity,display_size,panel_type,resolution,color_gamut,refresh_rate,display_technology,port,webcam,battery_specifications,physical_dimensions,material,release_year
363259,https://www.thegioididong.com/laptop/acer-nitro-lite-nl16-71g-71fn-i7-13620h-nh-d5asv-003,"Acer Nitro Lite NL16-71G-71FN i7 13620H (NH.D5ASV.003)
                Mẫu mới",29.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/363259/acer-nitro-lite-nl16-71g-71fn-i7-13620h-nh-d5asv-003-thumb-639087644608016515-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 4050, 6 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),56 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","16""",IPS,Full HD+ (1920 x 1200),45% NTSC,180 Hz,"LED-backlit TFT LCD, 300 nits, Acer ComfyView","2 x USB 3.2, Jack tai nghe 3.5 mm, 1 x USB 3.2 Gen 2 Type-C (hỗ trợ Thunderbolt 4), LAN (RJ45), HDMI 2.1",Full HD Webcam,"3-cell Li-ion, 53 Wh",Dài 362.2 mm - Rộng 248.47 mm - Dày 22.9 mm - 1.95 kg,Vỏ nhựa,2025
363262,https://www.thegioididong.com/laptop/acer-aspire-go-15-ag15-72p-76a2-core-7-150u-nx-jrrsv-008,"Acer Aspire Go 15 AG15-72P-76A2 Core 7 150U (NX.JRRSV.008)
                Mẫu mới",22.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/363262/acer-aspire-go-15-ag15-72p-76a2-core-7-150u-nx-jrrsv-008-thumb-639086987700838832-600x600.jpg,,"Card tích hợp, -, Intel UHD Graphics",16 GB,DDR4 (1 khe 16 GB + 1 khe rời),64 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","15.6""",IPS,Full HD (1920 x 1080),45% NTSC,60Hz,"LED-backlit TFT LCD, Wide viewing angle, 300 nits, Acer ComfyView","Jack tai nghe 3.5 mm, 2 x USB 3.2 Gen 2 Type-C (hỗ trợ DisplayPort, Power Delivery), 2 x USB 3.2 gen 1 Type-A, HDMI 2.1",Full HD Webcam,"3-cell Li-ion, 55 Wh",Dài 357.7 mm - Rộng 234.4 mm - Dày 17.9 mm - 1.53 kg,Vỏ nhựa,2025
335963,https://www.thegioididong.com/laptop/acer-predator-helios-18-ai-ph18-73-98aq-ultra-9-nhqvwsv001,Acer Predator Helios 18 AI PH18 73 98AQ Ultra 9 275HX (NH.QVWSV.001),149.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335963/acer-predator-helios-18-ai-ph18-73-98aq-ultra-9-nhqvwsv001-thumb-638828182518741548-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5090, 24 GB",192 GB,DDR5 (mỗi khe 48 GB),192 GB,3 x 2 TB SSD M.2 NVMe,"18""",,4K/UHD+ (3840 x 2400),,120Hz,"Độ sáng SDR: 600 nits, TFT, LED Backlit, Acer ComfyView, Mini LED, HDR 1000","Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), 2 x USB Type-C (hỗ trợ Thunderbolt 5, DisplayPort)","Full HD Webcam, Camera IR","4-cell Li-ion, 99.98 Wh",Dài 400.96 mm - Rộng 307.9 mm - Dày 29.55 mm - 3.5 kg,Vỏ nhựa - nắp lưng bằng kim loại,
335964,https://www.thegioididong.com/laptop/acer-predator-helios-18-ai-ph18-73-93p0-ultra-9-nhqvysv001,Acer Gaming Predator Helios 18 AI PH18 73 93P0 Ultra 9 275HX (NH.QVYSV.001),99.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/335964/acer-predator-helios-18-ai-ph18-73-93p0-ultra-9-nhqvysv001-thumb-638828182821796512-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5080, 16 GB",64 GB,DDR5 (mỗi khe 16 GB),192 GB,3 x 1 TB SSD M.2 NVMe,"18""",,2.5K,,250 Hz,"Độ sáng SDR: 600 nits, TFT, LED Backlit, Acer ComfyView, Mini LED, HDR 1000","Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), 2 x USB Type-C (hỗ trợ Thunderbolt 5, DisplayPort)","Full HD Webcam, Camera IR","4-cell Li-ion, 99.98 Wh",Dài 400.96 mm - Rộng 307.9 mm - Dày 29.55 mm - 3.5 kg,Vỏ nhựa - nắp lưng bằng kim loại,2025
360294,https://www.thegioididong.com/laptop/acer-gaming-nitro-16-ai-propanel-an16s-61-r5f4-r7-ai-350-nh-qxfsv-001,Acer Gaming Nitro ProPanel AN16S 61 R5F4 R7 AI 350 (NH.QXFSV.001),48.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/360294/acer-gaming-nitro-16-ai-propanel-an16s-61-r5f4-r7-ai-350-nh-qxfsv-001-thumb-639011579828312746-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5060, 8 GB",16 GB,DDR5 (1 khe 16 GB + 1 khe rời),96 GB,"Hỗ trợ thêm 1 khe cắm SSD NVMe PCIe Gen 4.0 mở rộng (nâng cấp tối đa 2 TB), 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","16""",IPS,Full HD+ (1920 x 1200),100% sRGB,180 Hz,"Thời gian phản hồi: 3 ms, LED-backlit TFT LCD, Acer ComfyView, 400 nits, NVIDIA Advanced Optimus","1 x USB 2.0, Jack tai nghe 3.5 mm, 1 x USB 3.2 Gen 2 Type-C (Hỗ trợ DisplayPort), 1 x USB4 Type-C (Hỗ trợ DisplayPort), 2 x USB 3.2 gen 2, LAN (RJ45), HDMI 2.1","FHD Webcam, IR camera","4-cell, 76Wh",Dài 356.78 mm - Rộng 275.5 mm - Dày 19.9 mm - 2.18 kg,Vỏ bằng kim loại - Chiếu nghỉ tay bằng nhựa,2025
360295,https://www.thegioididong.com/laptop/acer-gaming-predator-helios-neo-16-ai-phn16-73-757w-nh-qvqsv-001,Acer Gaming Predator Helios Neo 16 AI PHN16 73 757W Ultra 7 255HX (NH.QVQSV.001),60.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/360295/acer-gaming-predator-helios-neo-16-ai-phn16-73-757w-nh-qvqsv-001-thumb-639011583719481626-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5060, 8 GB",32 GB,DDR5 (1 khe 32 GB + 1 khe trống),96 GB,"Hỗ trợ thêm 1 khe cắm SSD NVMe PCIe Gen 4.0 mở rộng (nâng cấp tối đa 2 TB), 1 TB SSD NVMe PCIe SED (Có thể tháo ra, lắp thanh khác tối đa 2TB)","16""",IPS,2K+ (2560 x 1600),100% DCI-P3,240Hz,"LED-backlit TFT LCD, 500 nits, Acer ComfyView, NVIDIA Advanced Optimus","1 x USB 3.2, Jack tai nghe 3.5 mm, 1 x USB 3.2 Gen 2 Type-C (Hỗ trợ DisplayPort), 1 x USB 3.2 Gen 2 Type-C (hỗ trợ ThunderBolt 4 và DisplayPort), 2 x USB 3.2 gen 2, LAN (RJ45), HDMI 2.1","FHD Webcam, IR camera","4-cell Li-ion, 90 Wh",Dài 356.78 mm - Rộng 275.5 mm - Dày 23.9 mm - 2.7 kg,Vỏ nhựa - Nắp lưng bằng nhôm,2025
360298,https://www.thegioididong.com/laptop/acer-gaming-nitro-16s-ai-propanel-an16s-61-r193-r9-ai-365-nh-qxtsv-001,Acer Gaming Nitro ProPanel AN16S 61 R193 R9 AI 365 (NH.QXTSV.001),55.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/360298/acer-gaming-nitro-16s-ai-propanel-an16s-61-r193-r9-ai-365-nh-qxtsv-001-thumb-3-639020844558265192-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5070, 8 GB",16 GB,DDR5 (1 khe 16 GB + 1 khe rời),96 GB,"Hỗ trợ thêm 1 khe cắm SSD NVMe PCIe Gen 4.0 mở rộng (nâng cấp tối đa 2 TB), 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","16""",IPS,2K+ (2560 x 1600),100% sRGB,180 Hz,"LED-backlit TFT LCD, Acer ComfyView, 400 nits, 3ms","1 x USB 2.0, Jack tai nghe 3.5 mm, 1 x USB 3.2 Gen 2 Type-C (Hỗ trợ DisplayPort), 1 x USB4 Type-C (Hỗ trợ DisplayPort), 2 x USB 3.2 gen 2, LAN (RJ45), HDMI 2.1","FHD Webcam, IR camera","4-cell, 76Wh",Dài 356.78 mm - Rộng 275.5 mm - Dày 19.9 mm - 2.18 kg,Vỏ bằng kim loại - Chiếu nghỉ tay bằng nhựa,2025
364979,https://www.thegioididong.com/laptop/acer-gaming-aspire-7-a715-59g-79xf-core-7-240h-nh-qx6sv-008,"Acer Gaming Aspire 7 A715-59G-79XF Core 7 240H (NH.QX6SV.008)
                Mẫu mới",28.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/364979/acer-gaming-aspire-7-a715-59g-79xf-core-7-240h-nh-qx6sv-008-thumb-2-639114408725850717-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 3050, 6 GB",16 GB,DDR4 (1 khe 16 GB + 1 khe rời),64 GB,"Hỗ trợ thêm 1 khe cắm SSD NVMe PCIe mở rộng (nâng cấp tối đa 2 TB), 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,"LED-backlit TFT LCD, Acer ComfyView","1 x USB 3.2, 1 x USB 2.0, Jack tai nghe 3.5 mm, LAN (RJ45), HDMI 2.1, 2 x USB Type-C, Mini DisplayPort",HD webcam,"4-cell Li-ion, 53.8 Wh",Dài 359.5 mm - Rộng 238 mm - Dày 22.7 mm - 2.07 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,2025
342942,https://www.thegioididong.com/laptop/msi-gaming-thin-15-b13uc-i5-13420h-3247vn-16gb,MSI Gaming Thin 15 B13UC i5 13420H (3247VN_16GB),19.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/342942/msi-gaming-thin-15-b13uc-i5-13420h-3247vn-16gb-thumb-638918266398971749-600x600.jpg,,"Card rời, -, NVIDIA GeForce RTX 3050, 4 GB",16 GB,DDR4 (1 khe 8 GB + 1 khe 8 GB),64 GB,"512 GB SSD NVMe M.2 PCIe Gen 4 (Có thể tháo ra, lắp thanh khác tối đa 4 TB), Hỗ trợ khe cắm HDD SATA 2.5 inch mở rộng","15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,Chống chói Anti Glare,"Jack tai nghe 3.5 mm, 3 x USB 3.2 Gen 1, HDMI, 1 x Microphone jack, LAN (RJ45), 1 x USB-C 3.2 Gen 1 (hỗ trợ DisplayPort)",HD webcam,"3-cell Li-Po, 52.4 Wh",Dài 359 mm - Rộng 254 mm - Dày 21.7 mm - 1.86 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,2025
342941,https://www.thegioididong.com/laptop/msi-modern-15-f13mg-i5-1334u-667vn-16gb,MSI Modern 15 F13MG i5 1334U (667VN_16GB),16.790.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/342941/msi-modern-15-f13mg-i5-1334u-667vn-16gb-thumb-2-638981132535627040-600x600.jpg,,"Card tích hợp, -, Intel Iris Xe Graphics",16 GB,DDR4 (1 khe 8 GB + 1 khe 8 GB),64 GB,"512 GB SSD PCIe M.2 (2280) (Có thể tháo rời, lắp thanh khác tối đa 4 TB (2280))","15.6""",IPS,Full HD (1920 x 1080),45% NTSC,60Hz,"Chống chói Anti Glare, 250 nits","Jack tai nghe 3.5 mm, 3 x USB 3.2 Gen 1, HDMI, LAN (RJ45), 1 x USB-C 3.2 Gen 2 (hỗ trợ DisplayPort, Power delivery)",HD webcam,"3-cell Li-Po, 46.8 Wh",Dài 358.9 mm - Rộng 235.9 mm - Dày 19.9 mm - 1.7 kg,Vỏ nhựa,2024
363690,https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-a13uc-i5-13420h-2088vn,"MSI Gaming Cyborg 15 A13UC i5 13420H (2088VN)
                Mẫu mới",24.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/363690/msi-gaming-cyborg-15-a13uc-i5-13420h-2088vn-thumb-639086610086503435-600x600.jpg,,"Card rời, -, NVIDIA GeForce RTX 3050, 4 GB",16 GB,DDR5 (1 khe 16 GB + 1 khe rời),64 GB,"512 GB SSD PCIe M.2 (2280) (Có thể tháo rời, lắp thanh khác tối đa 4 TB (2280))","15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,Chống chói Anti Glare,"Jack tai nghe 3.5 mm, 2 x USB 3.2 gen 1 Type-A, 1 x USB 3.2 Gen 1 Type - C (hỗ trợ DisplayPort), HDMI, LAN (RJ45)",HD webcam,"3-cell Li-Po, 53.5 Wh",Dài 359.36 mm - Rộng 250.34 mm - Dày 22.9 mm - 1.98 kg,Vỏ nhựa - nắp lưng bằng kim loại,2025
310447,https://www.thegioididong.com/laptop/msi-katana-15-b13vfk-i7-676vn,MSI Gaming Katana 15 B13VFK i7 13620H (676VN),28.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/310447/msi-katana-15-b13vfk-i7-676vn-thumb-638754846187201114-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 4060, 8 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),64 GB,1 TB SSD NVMe PCIe Gen 4,"15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, 1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), LAN (RJ45), USB 2.0",HD webcam,"3-cell, 53.5Wh",Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg,Vỏ nhựa,2023
341612,https://www.thegioididong.com/laptop/msi-katana-15-b13vek-i7-13620h-2256vn,MSI Gaming Katana 15 B13VEK i7 13620H (2256VN),25.390.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341612/msi-katana-15-b13vek-i7-13620h-2256vn-thumb01-638896822560434419-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 4050, 6 GB",16 GB,DDR5 (1 khe 16 GB + 1 khe rời),64 GB,512 GB SSD NVMe M.2 PCIe Gen 4.0,"15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,,"1 x USB 2.0, Jack tai nghe 3.5 mm, 2 x USB Type-A, 1 x USB Type-C 3.2 (hỗ trợ DisplayPort), LAN (RJ45), HDMI 2.1",HD webcam,"3-cell, 53.5Wh",Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg,Vỏ nhựa,2024
326122,https://www.thegioididong.com/laptop/msi-katana-15-b13udxk-i7-2077vn,MSI Gaming Katana 15 B13UDXK i7 13620H (2077VN),24.390.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326122/msi-katana-15-b13udxk-i7-2077vn-140225-102541-296-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 3050, 6 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),64 GB,1 TB SSD NVMe PCIe Gen 4,"15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,Chống chói Anti Glare,"1 x USB 2.0, Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, 1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), LAN (RJ45)",HD webcam,"3-cell, 53.5Wh",Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg,Vỏ nhựa,2024
326861,https://www.thegioididong.com/laptop/msi-gf63-thin-12ve-i5-460vn,MSI Gaming GF63 Thin 12VE i5 12450H (460VN),21.290.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/326861/msi-gf63-thin-12ve-i5-460vn-thumb-638754869517722845-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 4050, 6 GB",16 GB,DDR4 (1 khe 8 GB + 1 khe 8 GB),64 GB,"512 GB SSD NVMe M.2 PCIe Gen 4.0, Hỗ trợ khe cắm HDD SATA 2.5 inch mở rộng","15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,Chống chói Anti Glare,"Jack tai nghe 3.5 mm, 1x Mic-in, 3 x USB 3.2, HDMI, 1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), LAN (RJ45)",HD webcam,"3-cell Li-ion, 52.4 Wh",Dài 359 mm - Rộng 254 mm - Dày 21.7 mm - 1.86 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,2023
338000,https://www.thegioididong.com/laptop/msi-katana-15-b13vek-i5-2416vn,MSI Katana 15 B13VEK i5 13420H (2416VN),23.390.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/338000/msi-katana-15-b13vek-i5-2416vn-thumb-638827284934668611-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 4050, 6 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),64 GB,512 GB SSD NVMe PCIe,"15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,,"1 x USB 2.0, 2 x USB 3.2, HDMI, 1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), LAN (RJ45)",HD webcam,"3-cell, 53.5Wh",Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.25 kg,Vỏ nhựa,2025
339954,https://www.thegioididong.com/laptop/msi-modern-14-f1mg-core-5-432vn,MSI Modern 14 F1MG Core 5 120U (432VN),16.390.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339954/msi-modern-14-f1mg-core-5-432vn-638895765720179705-600x600.jpg,,"Card tích hợp, - Intel Graphics",16 GB,DDR4 (1 khe 16 GB + 1 khe rời),64 GB,512 GB SSD NVMe M.2 PCIe Gen 4.0,"14""",IPS,Full HD (1920 x 1080),45% NTSC,60Hz,"Chống chói Anti Glare, 250 nits","Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), 1 x USB Type-C (hỗ trợ USB, Power Delivery và DisplayPort)",HD webcam,"3-cell, 46.8 Wh",Dài 323.9 mm - Rộng 217.2 mm - Dày 19.9 mm - 1.5 kg,Vỏ nhựa,2025
322100,https://www.thegioididong.com/laptop/msi-gaming-sword-16-hx-b14vfkg-i7-045vn,MSI Gaming Sword 16 HX B14VFKG i7 14700HX (045VN),38.590.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/322100/msi-gaming-sword-16-hx-b14vfkg-i7-045vn-thumb-638754862392792943-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 4060, 8 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),96 GB,1 TB SSD NVMe PCIe Gen 4,"16""",IPS,QHD+ (2560 x 1600),100% DCI-P3,240Hz,,"Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, 1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), LAN (RJ45)",HD webcam,"4-cell, 65Wh",Dài 359 mm - Rộng 266.4 mm - Dày 27.7 mm - 2.3 kg,Vỏ nhựa,2024
322099,https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-ai-a1vek-ultra-7-053vn,MSI Gaming Cyborg 15 AI A1VEK Ultra 7 155H (053VN),28.290.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/322099/msi-gaming-cyborg-15-ai-a1vek-ultra-7-053vn-thumb-638763544027585458-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 4050, 6 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),96 GB,512 GB SSD NVMe M.2 PCIe Gen 4.0,"15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, 1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), LAN (RJ45)",HD webcam,"3-cell, 53.5Wh",Dài 359.36 mm - Rộng 250.34 mm - Dày 22.9 mm - 1.98 kg,Vỏ nhựa,2024
340004,https://www.thegioididong.com/laptop/msi-katana-15-b13udxk-i5-2410vn,MSI Katana 15 B13UDXK i5 13420H (2410VN),21.390.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/340004/msi-katana-15-b13udxk-i5-2410vn-638895766162144479-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 3050, 6 GB",16 GB,DDR5 (1 khe 16 GB + 1 khe rời),64 GB,512 GB SSD NVMe PCIe,"15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,Chống chói Anti Glare,"1 x USB 2.0, 2 x USB 3.2, HDMI, 1 x USB Type-C (hỗ trợ DisplayPort), 1 x Headphone/microphone combo, LAN (RJ45)",HD webcam,"3-cell, 53.5Wh",Dài 359 mm - Rộng 259 mm - Dày 24.9 mm - 2.3 kg,Vỏ nhựa,2025
341611,https://www.thegioididong.com/laptop/msi-katana-15-hx-b14wek-i5-14450hx-286vn?utm_flashsale=1,MSI Gaming Katana 15 HX B14WEK i5 14450HX (286VN),32.790.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341611/msi-katana-15-hx-b14wek-i5-14450hx-286vn-thumb-638899040893897338-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5050, 8 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),96 GB,"512 GB SSD PCIe M.2 (2280) (Có thể tháo rời, lắp thanh khác tối đa 4 TB (2280))","15.6""",IPS,QHD,100% DCI-P3,165 Hz,"Chống chói Anti Glare, 300 nits","Jack tai nghe 3.5 mm, 3 x USB 3.2, LAN (RJ45), HDMI 2.1, 1 x USB Type-C 3.2 (hỗ trợ Power Delivery và DisplayPort)",HD webcam,"4-cell Li-Po, 75 Wh",Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg,Vỏ nhựa,2025
327707,https://www.thegioididong.com/laptop/msi-cyborg-15-a13vek-i7-1423vn,MSI Gaming Cyborg 15 A13VEK i7 13620H (1423VN),29.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/327707/msi-cyborg-15-a13vek-i7-1423vn-thumb-638754872255271079-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 4050, 6 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),64 GB,512 GB SSD NVMe M.2 PCIe Gen 4.0,"15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,"Chống chói Anti Glare, 250 nits","Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, 1 x USB Type-C (hỗ trợ USB 3.2, DisplayPort), LAN (RJ45)",HD webcam,"3-cell, 53.5Wh",Dài 359.36 mm - Rộng 250.34 mm - Dày 22.9 mm - 1.98 kg,Vỏ nhựa - nắp lưng bằng kim loại,2024
341610,https://www.thegioididong.com/laptop/msi-katana-15-hx-b14wfk-i7-14650hx-025vn,MSI Gaming Katana 15 HX B14WFK i7 14650HX (025VN),42.990.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/341610/msi-katana-15-hx-b14wfk-i7-14650hx-025vn-thumb-638899039749026960-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5060, 8 GB",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),96 GB,"512 GB SSD PCIe M.2 (2280) (Có thể tháo rời, lắp thanh khác tối đa 4 TB (2280))","15.6""",IPS,QHD,100% DCI-P3,165 Hz,"Chống chói Anti Glare, 300 nits","Jack tai nghe 3.5 mm, 3 x USB 3.2, LAN (RJ45), HDMI 2.1, 1 x USB Type-C 3.2 (hỗ trợ Power Delivery và DisplayPort)",HD webcam,"4-cell Li-Po, 75 Wh",Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg,Vỏ nhựa,2025
361218,https://www.thegioididong.com/laptop/msi-gaming-katana-15-hx-b14wgk-i9-14900hx-022vn,MSI Gaming Katana 15 HX B14WGK i9 14900HX (022VN),56.890.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/361218/msi-gaming-katana-15-hx-b14wgk-i9-14900hx-022vn-thumb-639023402605010295-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5070, 8 GB",32 GB,DDR5 (1 khe 16 GB + 1 khe 16 GB),96 GB,"1 TB SSD M.2 NVMe PCIe 4.0 (Có thể tháo ra, lắp thanh khác tối đa 2 TB)","15.6""",IPS,QHD,100% DCI-P3,165 Hz,,"1 x USB 3.2 Gen 2 Type-C (hỗ trợ DisplayPort và Power Delivery 3.0), 3 x USB Type-A 3.2 Gen 2, LAN (RJ45), HDMI 2.1",HD webcam,"4-cell Li-Po, 75 Wh",Dài 359 mm - Rộng 262 mm - Dày 25.5 mm - 2.4 kg,Vỏ nhựa,2025
362922,https://www.thegioididong.com/laptop/msi-gaming-cyborg-15-b13wfkg-i7-13620h-658vn,MSI Gaming Cyborg 15 B13WFKG i7 13620H (658VN),37.490.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/362922/msi-gaming-cyborg-15-b13wfkg-i7-13620h-658vn-thumb-639062292691735674-600x600.jpg,,"Card rời, - NVIDIA GeForce RTX 5060, 8 GB",16 GB,DDR5 (1 khe 16 GB + 1 khe rời),96 GB,"1 TB SSD M.2 NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 4 TB)","15.6""",IPS,Full HD (1920 x 1080),45% NTSC,144Hz,Chống chói Anti Glare,"2 x USB 3.2, Jack tai nghe 3.5 mm, 1 x USB 3.2 Gen 2 Type-C (hỗ trợ DisplayPort và Power Delivery 3.0), LAN (RJ45), HDMI 2.1",HD webcam,"4-cell Li-Po, 55.2 Wh",Dài 359.3 mm - Rộng 245.25 mm - Dày 23.15 mm - 2.1 kg,Vỏ nhựa - nắp lưng bằng kim loại,2025
339951,https://www.thegioididong.com/laptop/msi-venture-a14-ai-a3hmg-r5-ai-340-004vn,MSI Venture A14 AI+ A3HMG R5 AI 340 (004VN),25.790.000₫,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/44/339951/msi-venture-a14-ai-a3hmg-r5-ai-340-004vn-638895763373785370-600x600.jpg,,"Card tích hợp, - AMD Radeon Graphics",16 GB,DDR5 (1 khe 8 GB + 1 khe 8 GB),96 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 4 TB)","14""",OLED,2.8K (2880 x 1800) - OLED 16:10,,120Hz,,"2 x USB 3.2, HDMI, 1 x Headphone/microphone combo, LAN (RJ45), 1 x USB Type-C 3.2 (hỗ trợ Power Delivery và DisplayPort)","HD webcam, Camera IR","4-cell Li-ion, 75 Wh",Dài 315.6 mm - Rộng 235.5 mm - Dày 21.6 mm - 1.625 kg,Vỏ nhựa,2025
